date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1989-08-05,78.17955315814058,78.6319177332502,74.18773368051899,78.47476284108946,80.99610692743991,90.17183024442748,83.19636290345939,86.65004023697766,78.94463439117942,70.5670578835171
1989-11-04,78.17955315814058,78.6319177332502,74.18773368051899,78.72932295159016,82.82614532384284,89.91727013392678,81.36632450705646,86.65004023697766,78.94463439117942,70.5670578835171
1989-11-11,78.17955315814058,78.6319177332502,74.18773368051899,78.72932295159016,81.6801632421642,89.91727013392678,82.5123065887351,86.65004023697766,78.94463439117942,70.5670578835171
1989-11-18,78.17955315814058,78.6319177332502,75.04716414853016,78.72932295159016,81.6801632421642,89.05783966591561,82.5123065887351,86.65004023697766,78.94463439117942,70.5670578835171
1990-01-20,78.17955315814058,79.5942046955422,74.08487718623816,78.10762131530466,81.6801632421642,89.05783966591561,83.13400822502061,86.65004023697766,78.94463439117942,70.5670578835171
1990-02-03,78.77008556095033,81.62517522496397,73.4943447834284,78.10762131530466,81.6801632421642,89.05783966591561,81.10303769559884,86.65004023697766,78.94463439117942,70.5670578835171
1990-02-17,80.6200283811476,82.59754213851507,73.4943447834284,77.13525440175356,81.6801632421642,89.05783966591561,79.25309487540157,86.65004023697766,78.94463439117942,70.5670578835171
1990-03-03,81.2715509832082,82.59754213851507,72.85815729722438,76.48373179969296,81.6801632421642,89.05783966591561,79.8892823616056,86.65004023697766,78.94463439117942,70.5670578835171
1990-03-17,82.40415009873888,81.46494302298439,72.85815729722438,76.48373179969296,81.6801632421642,89.05783966591561,79.8892823616056,86.65004023697766,78.94463439117942,70.5670578835171
1990-03-24,82.40415009873888,81.46494302298439,74.22071474747123,75.12117434944611,81.6801632421642,89.05783966591561,79.8892823616056,86.65004023697766,78.94463439117942,70.5670578835171
1990-06-09,82.40415009873888,81.46494302298439,74.22071474747123,75.12117434944611,82.50107515410834,89.05783966591561,79.06837044966146,86.65004023697766,78.94463439117942,70.5670578835171
1990-06-16,82.06951905545655,81.46494302298439,74.22071474747123,75.12117434944611,82.50107515410834,89.39247070919794,79.06837044966146,86.65004023697766,78.94463439117942,70.5670578835171
1990-06-23,81.80181422083069,81.46494302298439,74.22071474747123,75.12117434944611,82.50107515410834,89.6601755438238,79.06837044966146,86.65004023697766,78.94463439117942,70.5670578835171
1990-06-24,81.80181422083069,81.46494302298439,74.22071474747123,75.12117434944611,83.4861694484413,89.6601755438238,78.08327615532849,86.65004023697766,78.94463439117942,70.5670578835171
1990-06-30,81.80181422083069,81.46494302298439,74.22071474747123,75.12117434944611,81.94588011913002,89.6601755438238,79.62356548463977,86.65004023697766,78.94463439117942,70.5670578835171
1990-07-21,81.80181422083069,81.46494302298439,74.22071474747123,75.12117434944611,81.7173096615994,89.88874600135442,79.62356548463977,86.65004023697766,78.94463439117942,70.5670578835171
1990-07-28,81.80181422083069,82.21291215980389,74.22071474747123,75.12117434944611,81.7173096615994,89.88874600135442,79.62356548463977,86.65004023697766,78.19666525435991,70.5670578835171
1990-08-04,81.80181422083069,80.8112874692595,74.22071474747123,75.12117434944611,81.5344532955749,90.07160236737892,79.62356548463977,86.65004023697766,79.59828994490431,70.5670578835171
1990-08-18,81.80181422083069,80.8112874692595,74.22071474747123,75.12117434944611,83.38816820275531,88.21788746019851,79.62356548463977,86.65004023697766,79.59828994490431,70.5670578835171
1990-10-27,81.80181422083069,80.8112874692595,75.75847226721454,75.12117434944611,83.38816820275531,88.21788746019851,79.62356548463977,86.65004023697766,78.060532425161,70.5670578835171
1990-11-03,81.80181422083069,81.89867421264472,75.75847226721454,75.12117434944611,83.38816820275531,88.4287391638647,79.41271378097358,86.65004023697766,76.97314568177578,70.5670578835171
1990-11-10,82.57751393997245,81.89867421264472,75.75847226721454,75.12117434944611,83.38816820275531,88.57633535643103,79.26511758840725,86.65004023697766,76.19744596263402,70.5670578835171
1991-01-19,81.24627430481593,82.38204923316493,75.75847226721454,74.6377993289259,83.38816820275531,88.57633535643103,80.59635722356377,86.65004023697766,76.19744596263402,70.5670578835171
1991-02-02,81.75500305843242,82.38204923316493,75.24226076284947,74.1290705753094,83.38816820275531,88.57633535643103,81.11256872792885,86.65004023697766,76.19744596263402,70.5670578835171
1991-02-16,80.81770767590567,83.31934461569168,75.13094174409547,74.2403895940634,83.38816820275531,88.57633535643103,81.11256872792885,86.65004023697766,76.19744596263402,70.5670578835171
1991-03-02,80.81770767590567,83.50050432853206,74.94978203125508,73.77121646414322,83.38816820275531,88.57633535643103,81.58174185784902,86.65004023697766,76.19744596263402,70.5670578835171
1991-03-16,81.23091511144061,84.30862808146375,74.53657459572014,73.77121646414322,83.38816820275531,88.57633535643103,80.77361810491733,86.65004023697766,76.19744596263402,70.5670578835171
1991-07-06,81.23091511144061,84.30862808146375,74.53657459572014,73.77121646414322,83.38816820275531,88.33844641705133,80.77361810491733,86.65004023697766,76.43533490201372,70.5670578835171
1991-07-13,81.23091511144061,84.30862808146375,74.53657459572014,73.77121646414322,83.38816820275531,88.05297968979569,80.77361810491733,86.65004023697766,76.72080162926936,70.5670578835171
1991-07-22,81.23091511144061,84.30862808146375,74.53657459572014,73.71375922493503,83.4456254419635,88.05297968979569,80.77361810491733,86.65004023697766,76.72080162926936,70.5670578835171
1991-07-27,81.23091511144061,82.67917768553872,74.53657459572014,73.71375922493503,85.07507583788853,88.05297968979569,80.77361810491733,86.65004023697766,76.72080162926936,70.5670578835171
1991-08-10,81.23091511144061,82.67917768553872,74.53657459572014,73.71375922493503,86.37286622307926,86.75518930460498,80.77361810491733,86.65004023697766,76.72080162926936,70.5670578835171
1991-08-24,81.23091511144061,82.67917768553872,74.53657459572014,73.71375922493503,85.41109853123183,87.71695699645241,80.77361810491733,86.65004023697766,76.72080162926936,70.5670578835171
1991-09-04,81.23091511144061,82.67917768553872,74.53657459572014,73.41974511293326,85.41109853123183,87.71695699645241,81.06763221691911,86.65004023697766,76.72080162926936,70.5670578835171
1991-10-03,81.23091511144061,81.68673354772146,74.53657459572014,73.41974511293326,85.41109853123183,88.70940113426967,81.06763221691911,86.65004023697766,76.72080162926936,70.5670578835171
1991-10-04,81.89204700829652,81.68673354772146,73.87544269886423,73.41974511293326,85.67303915083933,88.70940113426967,81.06763221691911,86.65004023697766,76.45886100966186,70.5670578835171
1991-10-08,81.89204700829652,81.35083084846015,73.87544269886423,73.41974511293326,85.67303915083933,88.70940113426967,81.06763221691911,86.65004023697766,76.45886100966186,70.9029605827784
1991-10-09,81.89204700829652,81.35083084846015,73.87544269886423,76.02756829227897,85.67303915083933,88.70940113426967,81.06763221691911,86.65004023697766,73.85103783031614,70.9029605827784
1991-10-12,81.89204700829652,81.35083084846015,73.87544269886423,75.92120954984708,85.77939789327122,88.70940113426967,81.06763221691911,86.65004023697766,73.85103783031614,70.9029605827784
1991-10-13,81.89204700829652,81.35083084846015,73.87544269886423,75.92120954984708,85.77939789327122,87.14811302397142,81.06763221691911,86.65004023697766,73.85103783031614,72.46424869307666
1991-10-19,81.89204700829652,83.29419112215194,73.87544269886423,75.92120954984708,85.77939789327122,87.14811302397142,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1991-10-20,81.89204700829652,83.29419112215194,74.25623373774563,75.92120954984708,85.39860685438983,87.14811302397142,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1991-10-26,80.1724758310676,85.01376229938086,74.25623373774563,75.92120954984708,85.39860685438983,87.14811302397142,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1991-10-27,80.1724758310676,85.01376229938086,74.25623373774563,75.92120954984708,87.74850808830614,84.7982117900551,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1991-10-30,79.09762302286511,85.01376229938086,74.25623373774563,75.92120954984708,87.74850808830614,85.8730645982576,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1991-11-02,79.09762302286511,83.56071145716591,74.25623373774563,75.92120954984708,89.20155893052109,85.8730645982576,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1992-01-18,78.26708628801023,84.39124819202078,73.42273131895578,76.75471196863694,89.20155893052109,85.8730645982576,79.12427194322731,86.65004023697766,73.85103783031614,72.46424869307666
1992-02-01,78.26708628801023,84.24597066106104,73.56800884991553,75.99166796609597,89.20155893052109,85.8730645982576,79.88731594576828,86.65004023697766,73.85103783031614,72.46424869307666
1992-02-15,78.79717854420076,85.09217245376712,73.037916593725,75.99166796609597,89.20155893052109,85.8730645982576,79.0411141530622,86.65004023697766,73.85103783031614,72.46424869307666
1992-03-07,79.8215721050869,85.22709678061645,73.037916593725,75.85674363924664,89.20155893052109,85.8730645982576,78.01672059217606,86.65004023697766,73.85103783031614,72.46424869307666
1992-03-21,78.42508925850288,85.22709678061645,72.28473719349266,77.25322648583067,89.20155893052109,85.8730645982576,78.7698999924084,86.65004023697766,73.85103783031614,72.46424869307666
1992-05-30,78.42508925850288,85.22709678061645,72.64356993396916,77.25322648583067,89.20155893052109,85.51423185778111,78.7698999924084,86.65004023697766,73.85103783031614,72.46424869307666
1992-06-06,78.42508925850288,85.22709678061645,73.07416922254096,77.25322648583067,89.20155893052109,85.08363256920931,78.7698999924084,86.65004023697766,73.85103783031614,72.46424869307666
1992-06-13,78.5027362257047,85.22709678061645,73.07416922254096,77.25322648583067,89.12391196331927,85.08363256920931,78.7698999924084,86.65004023697766,73.85103783031614,72.46424869307666
1992-06-21,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,89.03073560267708,85.08363256920931,78.7698999924084,86.65004023697766,73.85103783031614,72.46424869307666
1992-07-04,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,89.6360252993303,84.47834287255608,79.27801377619917,86.65004023697766,73.34292404652537,72.46424869307666
1992-07-11,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,89.6360252993303,84.47834287255608,79.8877503167481,86.65004023697766,72.73318750597645,72.46424869307666
1992-07-19,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,90.12025705665287,83.99411111523351,79.8877503167481,86.65004023697766,72.73318750597645,72.46424869307666
1992-07-25,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,88.50764246251094,85.60672570937544,79.8877503167481,86.65004023697766,72.73318750597645,72.46424869307666
1992-08-15,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,88.50764246251094,86.71105716213566,79.8877503167481,85.54570878421744,72.73318750597645,72.46424869307666
1992-08-29,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,89.56335241076692,86.71105716213566,79.8877503167481,84.48999883596146,72.73318750597645,72.46424869307666
1992-10-17,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,89.56335241076692,86.71105716213566,79.34797516866944,85.02977398404012,72.73318750597645,72.46424869307666
1992-10-24,78.59591258634688,85.22709678061645,73.07416922254096,77.25322648583067,89.56335241076692,86.71105716213566,80.9161550502065,83.46159410250306,72.73318750597645,72.46424869307666
1992-10-31,78.59591258634688,85.22709678061645,74.04754670077486,77.25322648583067,88.58997493253302,86.71105716213566,80.9161550502065,83.46159410250306,72.73318750597645,72.46424869307666
1992-11-14,78.59591258634688,86.46227137889944,74.04754670077486,77.25322648583067,88.58997493253302,86.71105716213566,79.0978582957835,82.22641950422006,74.55148426039945,72.46424869307666
1992-11-21,78.59591258634688,86.46227137889944,74.04754670077486,77.45373875283602,88.38946266552767,86.71105716213566,79.0978582957835,82.22641950422006,74.55148426039945,72.46424869307666
1993-01-16,79.14107599778968,86.72583007058785,73.50238328933206,77.45373875283602,88.38946266552767,86.71105716213566,78.8342996040951,82.22641950422006,74.55148426039945,72.46424869307666
1993-02-06,78.11039835842023,84.79862093881266,73.50238328933206,79.3809478846112,88.38946266552767,86.71105716213566,79.86497724346455,82.22641950422006,74.55148426039945,72.46424869307666
1993-02-20,79.80098078734888,84.79862093881266,73.1386426847453,77.69036545568255,88.38946266552767,86.71105716213566,80.2287178480513,82.22641950422006,74.55148426039945,72.46424869307666
1993-03-06,79.30074480249526,85.29885692366628,74.59381496183903,76.23519317858883,88.38946266552767,86.71105716213566,80.2287178480513,82.22641950422006,74.55148426039945,72.46424869307666
1993-03-20,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,88.38946266552767,86.71105716213566,81.12968914763194,82.22641950422006,74.55148426039945,72.46424869307666
1993-06-26,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,88.38946266552767,86.71105716213566,81.23936218329075,82.11674646856125,74.55148426039945,72.46424869307666
1993-07-03,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,88.38946266552767,86.71105716213566,82.3271006118178,81.0290080400342,74.55148426039945,72.46424869307666
1993-07-17,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,87.22162211518847,87.87889771247487,82.3271006118178,81.0290080400342,74.55148426039945,72.46424869307666
1993-07-31,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,85.60236070767304,87.87889771247487,82.3271006118178,82.64826944754962,74.55148426039945,72.46424869307666
1993-08-14,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,86.3069515816607,87.87889771247487,82.3271006118178,81.94367857356197,74.55148426039945,72.46424869307666
1993-08-21,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,86.87062428085082,87.87889771247487,82.3271006118178,81.38000587437185,74.55148426039945,72.46424869307666
1993-10-30,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,85.41627191394751,87.87889771247487,83.7814529787211,81.38000587437185,74.55148426039945,72.46424869307666
1993-11-06,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,86.67104907366355,87.87889771247487,82.52667581900506,81.69715371297461,74.23433642179668,72.46424869307666
1993-11-13,79.30074480249526,83.22835272748355,76.66431915802175,75.3342218790082,86.67104907366355,87.87889771247487,82.52667581900506,82.07773111929792,73.85375901547337,72.46424869307666
1993-11-20,79.0874677389922,83.22835272748355,76.66431915802175,75.3342218790082,86.67104907366355,88.09217477597792,82.52667581900506,82.07773111929792,73.85375901547337,72.46424869307666
1993-11-27,79.0874677389922,84.71473493233299,76.66431915802175,75.3342218790082,86.67104907366355,86.60579257112849,82.52667581900506,82.07773111929792,73.85375901547337,72.46424869307666
1994-01-15,77.0244808599946,84.71473493233299,76.04367265716925,77.3972087580058,86.67104907366355,86.60579257112849,83.14732231985757,82.07773111929792,73.85375901547337,72.46424869307666
1994-02-05,76.79350626722844,84.94570952509915,75.17902626725291,78.26185514792215,86.67104907366355,86.60579257112849,83.14732231985757,82.07773111929792,73.85375901547337,72.46424869307666
1994-02-19,76.79350626722844,82.96904119931452,77.15569459303754,79.75040186511569,86.67104907366355,86.60579257112849,81.65877560266402,82.07773111929792,73.85375901547337,72.46424869307666
1994-03-05,76.82972509980935,83.83801463964947,77.11947576045662,79.75040186511569,86.67104907366355,86.60579257112849,80.78980216232907,82.07773111929792,73.85375901547337,72.46424869307666
1994-03-19,76.22573280606133,84.42925336219609,77.11947576045662,79.15916314256907,86.67104907366355,86.60579257112849,81.3937944560771,82.07773111929792,73.85375901547337,72.46424869307666
1994-06-04,74.98853542700253,85.57652502576137,77.11947576045662,79.15916314256907,86.67104907366355,86.60579257112849,81.3937944560771,80.93045945573265,75.09095639453217,72.46424869307666
1994-06-05,74.98853542700253,85.57652502576137,77.05221175743766,79.15916314256907,86.73831307668252,86.60579257112849,81.3937944560771,80.93045945573265,75.09095639453217,72.46424869307666
1994-06-11,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,86.76970294475802,86.60579257112849,81.3937944560771,83.12736929123696,76.08071429777921,72.46424869307666
1994-06-18,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,86.33915751958989,86.60579257112849,81.3937944560771,83.12736929123696,76.08071429777921,72.89479411824479
1994-06-25,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,85.99472117945538,86.60579257112849,81.3937944560771,83.12736929123696,76.08071429777921,73.2392304583793
1994-06-26,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,85.99472117945538,85.08459275962335,82.91499426758224,83.12736929123696,76.08071429777921,73.2392304583793
1994-07-03,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,85.99472117945538,83.86763291041923,84.13195411678636,83.12736929123696,76.08071429777921,73.2392304583793
1994-07-09,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,85.99472117945538,84.793606548501,84.13195411678636,82.20139565315519,76.08071429777921,73.2392304583793
1994-07-23,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,85.99472117945538,85.53438545896643,84.13195411678636,81.46061674268977,76.08071429777921,73.2392304583793
1994-08-06,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,85.99472117945538,85.12700858733876,84.13195411678636,81.86799361431743,76.08071429777921,73.2392304583793
1994-08-17,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,86.90794992024372,84.21377984655042,84.13195411678636,81.86799361431743,76.08071429777921,73.2392304583793
1994-10-08,73.99877752375549,83.37961519025706,77.02082188936214,79.15916314256907,86.90794992024372,84.21377984655042,84.13195411678636,82.49990171683669,75.44880619525995,73.2392304583793
1994-10-12,73.99877752375549,83.37961519025706,77.02082188936214,79.5671698741501,86.90794992024372,84.21377984655042,84.13195411678636,82.49990171683669,75.44880619525995,72.83122372679827
1994-10-15,73.99877752375549,83.37961519025706,77.02082188936214,79.5671698741501,86.90794992024372,84.21377984655042,84.13195411678636,82.94223738860018,75.00647052349646,72.83122372679827
1994-11-19,73.8402965034822,83.37961519025706,77.02082188936214,79.5671698741501,86.90794992024372,84.21377984655042,84.13195411678636,83.10071840887348,75.00647052349646,72.83122372679827
1994-11-26,73.8402965034822,83.37961519025706,77.02082188936214,78.92052472762244,86.90794992024372,84.21377984655042,84.13195411678636,83.74736355540114,75.00647052349646,72.83122372679827
1995-01-21,73.8402965034822,83.74373586016756,76.65670121945163,78.44166766653883,86.90794992024372,84.21377984655042,84.61081117786996,83.74736355540114,75.00647052349646,72.83122372679827
1995-02-04,75.12193697507914,85.37379715782292,75.37506074785469,78.44166766653883,86.90794992024372,84.21377984655042,82.9807498802146,83.74736355540114,75.00647052349646,72.83122372679827
1995-02-18,76.90781826559268,85.68058420869451,75.37506074785469,78.13488061566724,86.90794992024372,84.21377984655042,81.19486858970106,83.74736355540114,75.00647052349646,72.83122372679827
1995-03-04,78.03052450060014,85.68058420869451,74.74803192413165,77.01217438065979,86.90794992024372,84.21377984655042,81.8218974134241,83.74736355540114,75.00647052349646,72.83122372679827
1995-03-18,77.79553047140958,85.91557823788507,75.97444616978447,75.78576013500697,86.90794992024372,84.21377984655042,81.8218974134241,83.74736355540114,75.00647052349646,72.83122372679827
1995-04-30,77.79553047140958,85.91557823788507,75.97444616978447,75.78576013500697,86.62272801073163,84.21377984655042,81.8218974134241,83.74736355540114,75.29169243300855,72.83122372679827
1995-05-06,77.79553047140958,85.91557823788507,74.66012392548585,75.78576013500697,86.42307267407317,84.21377984655042,81.8218974134241,83.74736355540114,75.49134776966702,74.1455459710969
1995-05-25,77.79553047140958,85.91557823788507,74.66012392548585,75.78576013500697,87.88793085033876,84.21377984655042,81.8218974134241,82.28250537913554,75.49134776966702,74.1455459710969
1995-05-27,77.79553047140958,85.83073214424147,74.52622070180522,75.78576013500697,87.88793085033876,84.34768307023106,81.8218974134241,82.28250537913554,75.57619386331062,74.1455459710969
1995-05-31,77.79553047140958,85.49369490961256,74.52622070180522,75.35433701557419,87.88793085033876,84.77910618966384,81.8218974134241,82.28250537913554,75.57619386331062,74.4825832057258
1995-06-03,76.60080385981249,85.49369490961256,74.52622070180522,75.35433701557419,87.88793085033876,84.77910618966384,83.01662402502119,82.28250537913554,75.57619386331062,74.4825832057258
1995-06-04,76.60080385981249,85.49369490961256,76.69184396455901,73.18871375282039,87.88793085033876,84.77910618966384,83.01662402502119,82.28250537913554,73.35747173179365,76.70130533724277
1995-06-10,76.60080385981249,85.49369490961256,75.58927798269767,73.18871375282039,87.88793085033876,84.77910618966384,84.11919000688253,82.28250537913554,73.35747173179365,76.70130533724277
1995-06-11,76.0542945587679,87.9725420977578,75.58927798269767,73.18871375282039,85.40908366219352,85.32561549070843,84.11919000688253,82.28250537913554,73.35747173179365,76.70130533724277
1995-06-17,76.0542945587679,87.9725420977578,75.58927798269767,73.18871375282039,85.40908366219352,85.32561549070843,81.75185308133314,84.64984230468494,73.35747173179365,76.70130533724277
1995-06-18,76.0542945587679,84.17846411564298,75.58927798269767,73.18871375282039,85.40908366219352,89.11969347282324,81.75185308133314,84.64984230468494,73.35747173179365,76.70130533724277
1995-06-22,76.0542945587679,81.69314190878102,75.58927798269767,73.18871375282039,85.40908366219352,89.11969347282324,84.2371752881951,84.64984230468494,73.35747173179365,76.70130533724277
1995-06-24,76.0542945587679,81.69314190878102,75.58927798269767,73.18871375282039,85.40908366219352,86.22572323919559,84.2371752881951,87.5438125383126,73.35747173179365,76.70130533724277
1995-07-22,76.0542945587679,81.69314190878102,75.58927798269767,73.18871375282039,84.49074761989372,87.14405928149539,84.2371752881951,87.5438125383126,73.35747173179365,76.70130533724277
1995-07-29,76.0542945587679,81.69314190878102,75.58927798269767,73.18871375282039,83.75607878605389,87.87872811533522,84.2371752881951,87.5438125383126,73.35747173179365,76.70130533724277
1995-09-02,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,87.87872811533522,84.2371752881951,86.89054772048877,73.35747173179365,76.70130533724277
1995-10-14,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,87.87872811533522,84.48358829309987,86.89054772048877,73.35747173179365,76.454892332338
1995-10-17,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,87.87872811533522,84.48358829309987,86.89054772048877,75.32208482187531,74.49027924225635
1995-10-21,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,87.87872811533522,84.60936277241619,86.89054772048877,75.19631034255899,74.49027924225635
1995-10-28,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,87.37046078437339,84.60936277241619,86.89054772048877,75.19631034255899,74.99854657321818
1995-11-11,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,86.09435098317768,85.8854725736119,86.89054772048877,75.19631034255899,74.99854657321818
1995-11-12,76.0542945587679,81.69314190878102,75.58927798269767,73.84197857064422,83.75607878605389,86.09435098317768,85.8854725736119,86.60674754839818,75.19631034255899,75.28234674530877
1995-11-18,76.0542945587679,81.18450247274274,75.58927798269767,73.84197857064422,83.75607878605389,87.5630192217428,84.41680433504678,87.11538698443646,75.19631034255899,75.28234674530877
1996-01-16,76.0542945587679,81.18450247274274,75.58927798269767,74.98601538811067,83.75607878605389,87.5630192217428,84.41680433504678,87.11538698443646,75.19631034255899,74.13830992784231
1996-01-20,77.00779290116087,80.50773265897314,74.63577964030469,74.98601538811067,83.75607878605389,87.5630192217428,85.09357414881637,87.11538698443646,75.19631034255899,74.13830992784231
1996-02-03,78.81637102592641,80.9555609318869,74.63577964030469,74.53818711519692,83.75607878605389,87.5630192217428,83.28499602405083,87.11538698443646,75.19631034255899,74.13830992784231
1996-02-17,79.38855263485347,80.9555609318869,74.43316209786661,73.96600550626987,83.75607878605389,87.5630192217428,83.4876135664889,87.11538698443646,75.19631034255899,74.13830992784231
1996-03-02,78.54525346455681,81.79886010218355,75.38644643870694,73.01272116542954,83.75607878605389,87.5630192217428,83.4876135664889,87.11538698443646,75.19631034255899,74.13830992784231
1996-03-16,78.54525346455681,82.1576187358359,75.0276878050546,75.06021040553547,83.75607878605389,87.5630192217428,81.44012432638297,87.11538698443646,75.19631034255899,74.13830992784231
1996-06-09,78.54525346455681,82.1576187358359,75.0276878050546,74.86459066261324,83.95169852897612,87.5630192217428,81.44012432638297,87.11538698443646,75.19631034255899,74.13830992784231
1996-06-15,78.39791832813471,82.1576187358359,75.0276878050546,74.86459066261324,83.95169852897612,87.7103543581649,81.44012432638297,87.11538698443646,75.19631034255899,74.13830992784231
1996-06-22,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,84.0886323490217,87.81348895366038,81.81574292800057,87.11538698443646,74.82069174094138,74.13830992784231
1996-06-29,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,84.0886323490217,87.81348895366038,82.2664852499417,87.11538698443646,74.36994941900026,74.13830992784231
1996-07-06,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,83.14736083971749,88.75476046296458,82.2664852499417,87.11538698443646,74.36994941900026,74.13830992784231
1996-07-13,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,84.54416345418939,88.75476046296458,82.2664852499417,85.71858436996456,74.36994941900026,74.13830992784231
1996-07-20,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,84.54416345418939,89.45114285366458,82.2664852499417,85.02220197926457,74.36994941900026,74.13830992784231
1996-07-27,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,84.03486139413691,89.96044491371705,82.2664852499417,85.02220197926457,74.36994941900026,74.13830992784231
1996-08-03,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,83.13359545264967,89.96044491371705,82.2664852499417,85.9234679207518,74.36994941900026,74.13830992784231
1996-08-10,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,83.13359545264967,90.55674721442053,82.2664852499417,85.32716562004833,74.36994941900026,74.13830992784231
1996-08-17,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,83.13359545264967,91.0337890549833,82.2664852499417,84.85012377948556,74.36994941900026,74.13830992784231
1996-08-24,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,83.13359545264967,91.41542252743352,82.2664852499417,84.46849030703532,74.36994941900026,74.13830992784231
1996-08-31,78.29478373263923,82.1576187358359,75.0276878050546,74.72765684256767,83.13359545264967,89.7207293053937,82.2664852499417,86.16318352907514,74.36994941900026,74.13830992784231
1996-09-25,78.29478373263923,82.1576187358359,75.0276878050546,74.48153968330507,83.13359545264967,89.7207293053937,82.51260240920429,86.16318352907514,74.36994941900026,74.13830992784231
1996-10-05,78.29478373263923,82.1576187358359,75.0276878050546,75.4472167077588,83.13359545264967,89.7207293053937,82.51260240920429,86.16318352907514,74.36994941900026,73.17263290338859
1996-10-23,78.29478373263923,82.1576187358359,75.0276878050546,75.4472167077588,83.1394510702605,89.7207293053937,82.51260240920429,86.16318352907514,74.36994941900026,73.16677728577775
1996-11-09,77.77925046640136,82.1576187358359,75.0276878050546,75.4472167077588,83.65498433649837,89.7207293053937,82.51260240920429,85.89419841256391,74.6389345355115,73.16677728577775
1996-11-16,77.77925046640136,82.1576187358359,75.0276878050546,75.4472167077588,83.65498433649837,89.7207293053937,82.51260240920429,85.70590883100604,74.82722411706936,73.16677728577775
1996-11-23,77.77925046640136,82.30899251832717,74.89041745819898,75.4472167077588,83.792254683354,89.7207293053937,82.51260240920429,85.70590883100604,74.82722411706936,73.01540350328648
1996-11-30,77.77925046640136,82.30899251832717,74.89041745819898,75.4472167077588,83.792254683354,89.7207293053937,81.83193305138447,86.38657818882587,74.82722411706936,73.01540350328648
1996-12-01,77.77925046640136,82.30899251832717,74.89041745819898,75.28172050531832,83.95775088579448,89.7207293053937,81.83193305138447,86.38657818882587,74.82722411706936,73.01540350328648
1996-12-07,77.77925046640136,82.30899251832717,74.89041745819898,75.28172050531832,83.95775088579448,89.7207293053937,81.2873975651286,86.93111367508172,74.82722411706936,73.01540350328648
1996-12-14,78.30286577008988,82.5608156782014,74.89041745819898,75.28172050531832,83.95775088579448,89.7207293053937,81.2873975651286,86.93111367508172,74.57540095719514,72.49178819959796
